,Datetime,M5cm,M15cm,M25cm,M35cm,M45cm,M55cm,M65cm,M75cm,M85cm,T5cm,T15cm,T25cm,T35cm,T45cm,T55cm,T65cm,T75cm,T85cm,S5cm,S15cm,S25cm,S35cm,S45cm,S55cm,S65cm,S75cm,S85cm,Radio,Sensor,Field,total,pct
0,4/25/2018 22:00:00,8.75779,6.74108,13.075660000000001,11.35238,7.73358,8.2634,8.84755,8.91623,11.45467,28.26349,25.93434,23.52052,22.17238,21.2577,21.42669,21.16408,21.13257,21.483710000000002,1131.37305,1241.9050300000001,918.5994300000001,889.9149199999999,1050.20605,1062.6059599999999,1108.70496,1240.078,1170.07397,ASR-8103,B3I3N2,N,39.92691000000001,9.981727500000002
1,4/25/2018 18:00:00,7.50674,13.71069,13.6578,11.41544,9.43498,8.44781,11.06114,8.618780000000001,7.770230000000001,26.921459999999996,22.68123,21.4503,20.73706,20.934160000000002,21.10383,21.00883,21.2039,20.78173,1138.27002,1022.0739699999999,968.5249,831.74487,945.7061199999999,1006.90302,946.8114,1087.78296,1149.86401,ASR-8108,B3I3N1,N,46.290670000000006,11.572667500000001
2,4/25/2018 19:30:00,10.17816,11.53115,13.888589999999999,13.60026,8.219660000000001,8.92662,9.16864,8.16997,7.394089999999999,30.26388,24.720110000000002,21.69196,21.42324,21.52545,21.18754,21.69114,21.443579999999997,21.37056,1070.23401,966.3975199999999,1139.00696,1029.203,1016.08698,937.54431,964.8665800000001,1087.14697,1146.59302,ASR-8111,B4I3N3,N,49.19816,12.29954
3,4/25/2018 18:30:00,8.90892,8.02983,12.02102,11.93717,18.710079999999998,10.748339999999999,7.5324,7.594130000000001,7.80198,28.20148,23.98876,22.20178,21.011879999999998,21.2948,21.24169,21.343989999999998,21.410529999999998,21.57349,1027.09595,1052.3499800000002,1057.604,1248.57996,1221.578,1196.54395,1528.76294,1510.58496,1234.23206,ASR-8112,B2I3N2,N,40.89694,10.224235
4,4/25/2018 20:00:00,7.1878,11.17414,12.900960000000001,10.57806,10.380989999999999,10.08863,7.313969999999999,6.91971,7.14698,28.350929999999998,25.205289999999998,22.46505,21.69675,20.86864,21.275479999999998,21.628120000000003,21.1359,20.95601,1085.13306,917.3942300000001,1056.302,1059.43896,1090.797,1037.2979699999999,1181.67004,1147.49194,1115.13904,ASR-8117,B3I3N3,N,41.84096,10.46024
5,4/25/2018 19:30:00,12.64478,10.30926,7.34513,8.01115,7.4385,7.68883,7.645,6.1327,10.0502,27.50099,24.48226,23.30944,21.83535,21.35397,21.49168,21.70733,21.37414,21.3833,919.6483199999999,899.59058,952.1079699999999,971.83661,928.4541,942.5383300000001,879.2910199999999,949.3131699999999,798.68872,ASR-8120,B4I3N3,S,38.310320000000004,9.577580000000001
6,4/25/2018 19:00:00,11.87415,14.208839999999999,12.2878,14.56585,8.54395,7.54035,4.58177,6.041,8.1616,26.077189999999998,23.4915,22.151999999999997,21.33155,20.94949,20.935570000000002,21.846629999999998,22.0689,21.62705,1001.5659800000001,988.20428,889.11359,869.5802,932.94647,912.9616699999999,845.86951,955.8471099999999,863.82471,ASR-8125,B2I3N2,S,52.93664,13.234160000000001
7,4/25/2018 19:30:00,9.72369,6.5128699999999995,7.61878,7.62343,7.717169999999999,6.895289999999999,6.24268,6.18119,7.8068800000000005,26.275679999999998,24.04905,22.185129999999997,21.7318,21.7747,21.304470000000002,21.17605,20.89829,21.34413,933.8715199999999,1052.83398,1031.06799,906.44647,877.03491,970.0518199999999,983.62689,1087.52905,1197.078,ASR-8129,B3I3N2,S,31.478769999999997,7.869692499999998
8,4/25/2018 22:30:00,8.87068,14.464720000000002,6.9127,7.21555,4.42823,5.0433,3.4491099999999997,4.52264,6.14866,25.563570000000002,25.20355,24.38845,23.181070000000002,22.197210000000002,22.712770000000003,21.34851,21.22964,21.47032,,,,,,,,,,ASR-8130,B3I3N3,S,37.46365,9.3659125
9,4/25/2018 21:00:00,7.46327,12.699710000000001,10.36861,10.64985,8.18653,8.34573,6.18952,6.69285,7.26507,30.35085,26.195970000000003,23.9462,22.8202,21.87027,21.96046,21.16553,21.24922,21.243489999999998,1081.19495,884.9589199999999,994.51672,901.99463,927.8703,912.6420300000001,1017.7239999999999,1088.08899,1039.5389400000001,ASR-8137,B4I3N1,N,41.18144,10.29536
