,Datetime,M5,M15,M25,M35,M45,M55,M65,M75,M85,T5,T15,T25,T35,T45,T55,T65,T75,T85,S5,S15,S25,S35,S45,S55,S65,S75,S85,Radio,Sensor,Field,total,pct
0,4/26/2018 14:00:00,8.21092,6.893789999999999,13.21344,11.251710000000001,7.725569999999999,8.30052,8.969380000000001,9.056000000000001,11.60105,20.11041,20.81953,21.77869,22.20861,22.048379999999998,22.219829999999998,21.93015,21.65885,21.7975,1104.0720199999998,1221.16101,909.09918,889.89392,1057.81604,1070.69104,1122.8220199999998,1244.19104,1174.56702,ASR-8103,B3I3N2,N,47.295429999999996,9.459086
1,4/26/2018 15:00:00,6.45633,12.60036,13.48664,11.189060000000001,9.35007,8.41463,11.02265,8.61278,7.76531,22.07871,20.96861,21.77546,21.52224,21.99266,21.95587,21.541610000000002,21.71943,21.07116,1144.51794,1024.4279800000002,968.5916699999999,838.4094200000001,954.5144,1015.39099,953.9168099999999,1093.4520300000001,1152.26599,ASR-8108,B3I3N1,N,53.08246,10.616492
2,4/26/2018 15:30:00,8.98775,10.64706,13.6956,13.45101,8.115839999999999,8.87985,9.12678,8.16445,7.40433,23.41734,21.15514,20.85303,21.83452,22.31024,22.0641,22.3136,22.05151,21.59256,1055.21802,976.4483,1141.95996,1037.97595,1030.4279800000002,945.5626199999999,969.3353300000001,1089.03296,1148.07996,ASR-8111,B4I3N3,N,54.897259999999996,10.979451999999998
3,4/26/2018 15:00:00,7.81538,7.28781,11.86963,11.768239999999999,18.68499,10.74276,7.547439999999999,7.65862,7.86733,21.91252,21.25335,21.94754,21.78143,22.3019,22.10116,21.86627,21.89829,21.903029999999998,1019.36902,1057.67603,1061.00403,1257.00195,1232.15295,1207.63696,1549.39197,1533.78503,1253.46594,ASR-8112,B2I3N2,N,57.426050000000004,11.485210000000002
4,4/26/2018 12:00:00,6.2458599999999995,10.4729,12.842319999999999,10.47299,10.32649,10.06247,7.3185899999999995,6.91971,7.144419999999999,18.06425,20.65501,21.87762,22.68958,22.13557,22.3932,22.435570000000002,21.6715,21.24457,1076.04102,915.42749,1054.67603,1066.81604,1104.724,1047.14197,1186.71802,1151.88794,1116.4909699999998,ASR-8117,B3I3N3,N,50.36056,10.072112
5,4/26/2018 15:30:00,9.07273,10.33615,7.50968,7.95363,7.41507,7.69503,7.64765,6.1685099999999995,10.06529,22.15754,20.496370000000002,21.13812,21.02423,21.2502,21.74841,22.040770000000002,21.46347,21.56595,943.7636699999999,890.34589,947.8078,969.16589,928.9951199999999,943.87408,881.32971,950.4176,796.78131,ASR-8120,B4I3N3,S,42.28726,8.457452
6,4/26/2018 15:00:00,8.55226,11.797789999999999,12.59407,14.7888,8.6075,7.556310000000001,4.583419999999999,6.050669999999999,8.169889999999999,21.23394,19.62678,20.18546,20.87283,20.90719,21.14495,22.05157,22.25468,21.63689,1057.87903,961.7952300000001,891.37598,862.9906,937.91083,914.1525300000001,845.86951,955.5526699999999,861.74738,ASR-8125,B2I3N2,S,56.34042,11.268084
7,4/26/2018 15:30:00,7.75817,6.42966,7.66908,7.6573899999999995,7.655710000000001,6.88428,6.25174,6.5404,7.78954,21.99687,20.413510000000002,20.4783,21.090320000000002,21.74856,21.49776,21.328129999999998,21.054170000000003,21.43074,965.55469,1044.44299,1020.09198,914.05341,878.38129,969.8573,983.62689,1078.62195,1194.62097,ASR-8129,B3I3N2,S,37.17001,7.4340019999999996
8,4/26/2018 14:30:00,7.623360000000001,14.29001,7.145110000000001,7.24661,4.41381,5.0471,3.45897,4.51607,6.18115,20.48742,19.69453,20.76091,21.50008,21.78742,22.712770000000003,21.55575,21.41726,21.65598,,,,,,,,,,ASR-8130,B3I3N3,S,40.718900000000005,8.14378
9,4/26/2018 13:00:00,6.674860000000001,12.19523,10.32668,10.55836,8.10873,8.33302,6.19654,6.7179,7.27371,19.38251,20.41199,22.24954,23.03455,22.88559,22.96538,22.0514,21.79635,21.57206,1034.11304,863.35541,993.0341800000001,909.6389800000001,937.5601800000001,920.08423,1024.83801,1091.55603,1039.1190199999999,ASR-8137,B4I3N1,N,47.86386,9.572772
10,4/26/2018 15:30:00,8.191,9.64178,11.08877,10.19693,9.92137,11.17608,9.878910000000001,6.50119,8.79243,22.103460000000002,20.6934,21.340670000000003,22.22045,22.251620000000003,22.08575,21.69933,21.68897,21.49837,1041.61096,949.5219699999999,1083.98999,1257.5479699999999,1115.51501,994.6975699999999,990.51538,1132.229,1022.6569800000001,ASR-8147,B2I3N1,N,49.03985,9.807970000000001
11,4/26/2018 13:30:00,11.79521,14.2029,10.300880000000001,10.330039999999999,8.721260000000001,10.00569,8.42915,5.70884,9.64092,17.99369,18.726329999999997,19.90175,20.654889999999998,20.94755,21.32297,21.9974,21.85115,21.81263,899.2036699999999,885.34692,957.69879,900.4472,876.61267,867.57611,893.9254800000001,951.9525800000001,1004.815,ASR-8154,B2I3N1,S,55.35029,11.070058000000001
