,Timestamp (UTC),M(mm)@5cm,M(mm)@15cm,M(mm)@25cm,M(mm)@35cm,M(mm)@45cm,M(mm)@55cm,M(mm)@65cm,M(mm)@75cm,M(mm)@85cm,T(C)@5cm,T(C)@15cm,T(C)@25cm,T(C)@35cm,T(C)@45cm,T(C)@55cm,T(C)@65cm,T(C)@75cm,T(C)@85cm,S(vic)@5cm,S(vic)@15cm,S(vic)@25cm,S(vic)@35cm,S(vic)@45cm,S(vic)@55cm,S(vic)@65cm,S(vic)@75cm,S(vic)@85cm,Radio,Sensor,Field,total,pct
0,4/25/2018 14:00:00,9.49461,7.626519999999999,13.57311,11.52835,7.8166899999999995,8.30795,8.85037,8.88727,11.44818,19.10809,19.859029999999997,20.73023,21.19837,21.152279999999998,21.45896,21.447860000000002,21.35238,21.46303,1051.5059800000001,1191.05396,907.7058099999999,880.84869,1046.88599,1057.9610599999999,1108.172,1243.7979699999999,1170.58398,ASR-8103,B3I3N2,N,42.22259,10.5556475
1,4/25/2018 14:00:00,7.78193,14.197479999999999,13.93571,11.45857,9.44714,8.45612,11.06114,8.621780000000001,7.76531,19.34319,19.6628,20.7909,20.788079999999997,21.21312,21.41949,21.1195,21.30303,20.83435,1087.58398,1014.4439699999999,967.3350199999999,831.4221200000001,946.8112199999999,1008.2810099999999,947.2642800000001,1088.19995,1149.8809800000001,ASR-8108,B3I3N1,N,47.37369,11.8434225
2,4/25/2018 15:30:00,10.44128,11.97511,14.01704,13.61939,8.23207,8.93183,9.17126,8.17825,7.39665,22.37934,20.08015,19.82524,20.940739999999998,21.45443,21.39878,21.91785,21.46913,21.34925,1018.26501,939.0127,1125.14697,1024.6309800000001,1014.7150300000001,937.70068,966.2363300000001,1088.20105,1146.43103,ASR-8111,B4I3N3,N,50.05282,12.513205
3,4/25/2018 14:30:00,9.1553,8.38163,12.31781,11.96397,18.73938,10.75949,7.53025,7.588010000000001,7.78445,20.07084,20.011879999999998,20.908079999999998,20.91284,21.521079999999998,21.38555,21.32056,21.4533,21.54851,981.64709,1025.82104,1051.86304,1247.30603,1223.68506,1197.47803,1528.14502,1506.67603,1231.0250199999998,ASR-8112,B2I3N2,N,41.818709999999996,10.454677499999999
4,4/25/2018 16:00:00,7.40095,11.39391,13.10086,10.593119999999999,10.400269999999999,10.09445,7.330139999999999,6.91697,7.14955,22.309,20.713,20.33464,21.00445,20.71661,21.43649,21.76168,21.29245,21.00849,1049.78601,898.7135,1043.9809599999999,1054.60901,1089.4699699999999,1037.9809599999999,1183.02795,1148.3690199999999,1115.2979699999999,ASR-8117,B3I3N3,N,42.488839999999996,10.622209999999999
5,4/25/2018 15:30:00,7.42013,9.910969999999999,7.41902,8.02846,7.4473,7.679530000000001,7.634410000000001,6.13525,10.04417,22.82089,20.839129999999997,21.46244,21.25826,21.35397,21.66987,21.88689,21.41602,21.33619,964.6361099999999,896.5712300000001,939.67621,966.72131,926.7077,941.6220099999999,879.15363,948.40271,797.02838,ASR-8120,B4I3N3,S,32.77858,8.194645
6,4/25/2018 15:30:00,6.8063,6.791519999999999,8.06272,7.64606,7.7201,6.90905,6.25174,6.18119,7.81557,22.654,20.94102,20.85951,21.25988,21.905379999999997,21.49259,21.27744,20.95025,21.323629999999998,991.6862199999999,1035.40601,1009.53802,903.1057099999999,877.4763800000001,969.8327,982.72601,1087.7889400000001,1193.48401,ASR-8129,B3I3N2,S,29.306599999999996,7.326649999999998
7,4/25/2018 14:30:00,5.63847,13.297939999999999,7.1211899999999995,7.292160000000001,4.43235,5.05662,3.4523900000000003,4.53581,6.14171,20.61514,20.036379999999998,21.299670000000003,21.809910000000002,21.95756,22.712770000000003,21.55575,21.22964,21.53196,,,,,,,,,,ASR-8130,B3I3N3,S,33.349759999999996,8.337439999999999
8,4/25/2018 16:30:00,7.83847,13.122520000000002,10.469669999999999,10.66821,8.20537,8.35592,6.19186,6.69563,7.2766,25.40162,21.28302,21.18872,21.5656,21.53037,22.006729999999997,21.37397,21.43047,21.27993,1041.75806,867.9608199999999,974.85968,895.539,925.0410199999999,911.8516199999999,1018.17798,1088.8840300000002,1041.22302,ASR-8137,B4I3N1,N,42.098870000000005,10.524717500000001
9,4/25/2018 15:30:00,9.325510000000001,10.63205,11.58339,10.02978,9.81462,11.24741,9.904539999999999,6.48051,8.7951,21.26585,19.69449,20.24859,21.20151,21.28248,21.376360000000002,21.18449,21.35205,21.12779,1004.4119900000001,927.01221,1079.55505,1233.90198,1089.323,981.7067300000001,982.0374099999999,1132.22998,1019.961,ASR-8147,B2I3N1,N,41.570730000000005,10.392682500000001
10,4/25/2018 17:30:00,17.7468,16.0713,9.957880000000001,10.1877,8.66651,9.99382,8.42002,5.69171,9.611369999999999,25.15279,22.19021,21.052329999999998,20.79786,20.859029999999997,20.98796,21.731479999999998,21.97616,21.76621,994.9249300000001,903.01599,962.7050199999999,901.77173,874.92853,867.02051,895.11591,953.34119,1005.58698,ASR-8154,B2I3N1,S,53.963680000000004,13.490920000000001
11,4/25/2018 14:00:00,5.92404,12.89526,10.808580000000001,9.75333,8.19241,9.72407,8.757760000000001,8.11374,9.629439999999999,19.1842,19.51449,21.00141,21.26649,21.44489,21.608729999999998,21.90697,21.40721,21.7476,1290.823,921.5341199999999,957.8743300000001,911.552,885.8499099999999,848.96771,1021.1420300000001,1294.90601,1429.46399,ASR-8156,B2I3N3,S,39.381209999999996,9.845302499999999
12,4/25/2018 15:30:00,6.5024,7.60495,11.11965,5.6478,5.6034,6.07683,4.78287,5.45555,7.610360000000001,21.587310000000002,20.82295,21.60744,21.3575,21.414460000000002,21.72265,21.58152,21.5867,21.3535,987.39099,998.6886,806.9809,929.302,924.3101800000001,907.6483800000001,837.8985,805.21973,910.40851,ASR-8157,B4I3N1,S,30.8748,7.7187
13,4/25/2018 15:30:00,7.100289999999999,7.239160000000001,9.2274,8.3989,8.4663,5.96985,5.53373,4.33305,6.59255,20.88477,20.0875,20.72682,21.11127,21.24222,21.102929999999997,21.905820000000002,21.44256,21.007939999999998,946.24011,1046.90405,1001.42798,1017.51898,942.3707300000001,1022.64301,1155.43396,1276.29504,1227.74695,ASR-8158,B2I3N3,N,31.96575,7.9914375
14,4/25/2018 15:00:00,7.08408,7.72278,11.01198,7.1836199999999995,6.92455,8.966330000000001,6.36258,5.2420800000000005,10.3372,21.047620000000002,19.81973,20.20306,21.340999999999998,21.61009,22.3343,21.689,21.14957,21.39303,940.43561,923.51349,866.5772699999999,920.77869,950.4082,837.37042,921.2700800000001,1007.57599,849.8358800000001,ASR-8161,B4I3N2,S,33.00246,8.250615
15,4/25/2018 17:30:00,8.000060000000001,10.614189999999999,11.9363,8.8533,7.78247,7.226139999999999,7.40429,4.56254,5.63965,25.3192,21.9482,20.99437,20.24727,20.734270000000002,20.5167,20.66741,20.98787,21.03022,1147.38,977.4290800000001,942.6936,981.7697800000001,950.1436199999999,964.87329,938.7633099999999,1045.11804,1079.57898,ASR-8115,B4I3N2,N,39.40385,9.8509625
16,4/25/2018 15:30:00,6.22283,13.964129999999999,10.34636,9.088980000000001,7.15612,9.01295,5.8463400000000005,9.66917,7.563060000000001,20.83628,19.5674,19.63695,20.6551,20.915860000000002,20.77821,21.55517,21.45291,21.34725,1210.823,906.86542,990.7901,921.38409,1010.7150300000001,907.3858,1016.78802,827.95612,964.1077300000001,ASR-8106,B2I3N5,N,39.6223,9.905575
17,4/25/2018 15:00:00,4.913869999999999,7.09978,4.66148,7.15102,7.84426,7.06245,5.08094,5.68294,8.20769,21.66921,19.999660000000002,20.91544,21.76285,21.88895,22.06121,21.87265,21.70121,22.129739999999998,1005.7769800000001,976.7520099999999,1253.52295,1036.03503,929.2061199999999,937.16302,1093.7199699999999,1284.26794,1287.20801,ASR-8152,B4I3N5,S,23.82615,5.9565375
18,4/25/2018 14:00:00,8.58657,13.212720000000001,15.60682,8.8102,9.01839,9.41216,8.552430000000001,8.26092,9.08966,19.694329999999997,20.06653,21.34775,21.6434,21.67258,21.81991,21.06231,20.67138,20.586029999999997,1015.9099699999999,1052.86694,1240.66797,1323.65796,1261.35303,1190.41895,1157.84094,1254.995,1258.35706,ASR-8159,B3I3N5,N,46.21631,11.5540775
19,4/25/2018 15:00:00,12.486310000000001,9.09447,7.72394,6.740660000000001,6.90954,5.75201,5.43135,3.0601599999999998,3.8117400000000004,21.79337,20.14572,20.738670000000003,21.44483,21.95458,21.87432,21.514860000000002,21.76857,21.110229999999998,905.4019199999999,895.6383099999999,977.7991900000001,1017.2670300000001,1022.9680199999999,968.11188,843.2949800000001,691.29108,828.4096099999999,ASR-8168,B2I3N5,S,36.04538,9.011345
